title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"Dell Dc15250 15.6"" 13th Gen Intel® Core™ i7-1355U, 10 cores 1 TB SSD 16 GB DDR4
Opens in a new window or tab",https://www.ebay.com/itm/226967934757?_skw=laptop&itmmeta=01K89ECG196S2N12N9V9WPTERX&hash=item34d857d725:g:C3MAAeSwf9lo5-91&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fSqh5kjWz2TKJvBnJkhibwOw3E4miaAKt9vBU7WlH2Rmv6qGhtFFHxKikodSuJ4sNHcKBNpk%2F%2BbqLW3bPO3x%2B7gjOGUJVG9RxEIZY9qPZ%2FTvsZOyJ6Tn%2FechZODadkEL08Qmuqvbvgs72E0%2BknJ9prNIyxS5xpGQwuPwfyC1u9iQiS0m02Cihti0IQUhqxaNMyoVOqu80p7BV0NTlHSH4jPwRg5fP0laUMbcZH6hRr0QVsP1xlTclTSNbBN5LidZLCFBZT5PJnV7hz8qVLrdLi%7Ctkp%3ABk9SR5iBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition","13th Gen Intel® Core™ i7-1355U, 10 cores",1 TB,,,"15.6""",,Dell Dell Dc15250
"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver
Opens in a new window or tab",https://www.ebay.com/itm/295907273733?_skw=laptop&itmmeta=01K89ECG19N0XCRP8Q32Z25SS1&hash=item44e572ac05:g:uNwAAeSwpIVonhgB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eP%2BieOVVXNrTJlqRzgCtTktTYDAwCINYG%2FSk85fgWArMf24eCyrpdWiMCsHfgcXp8m2VnnFuYecfDYf3smNTUFx%2FfJE%2BSFB9oguyNy9LB7CDjpy3q1liX7G%2Bh8VcLAhk4R%2F9a5U9ocuoJUvpuGt3hZiABHboHk7Sl%2F5MT4WTBkViXv117xUoG6jbevHJtXbRbSMaYMtbqrMa8yE7GPl0hhFd2tSTtDB%2BIYnRL34cA5kftf5maHPsW75jP5a5As90stzArZmX5f1xAwS7YRtdnp%7Ctkp%3ABk9SR5iBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 5 7000 Series,256 GB,AMD Radeon Graphics,2025,17.3 in,8 GB,C17A9UA#ABA-E
"Windows 7 PRO Laptop Notebook PC Computer Dual core, 4GB Ram, 250GB HD DVD/CD
Opens in a new window or tab",https://www.ebay.com/itm/335462459953?_skw=laptop&itmmeta=01K89ECG19XTJ98E34PAWZGQ0S&hash=item4e1b1eea31:g:L-kAAOSwyERmfuqK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dT%2FE%2FtPmfzmPAY%2BLDq%2Fs5D6ylH44MSwAxFqTohzJVpkm9D3SWIro%2BteCVbTSlbxD7EQvLLkxfQrFyRpcv3ugxEyNnjZBLR10HoT6NSf5jUBNBu4B8fAuKvQD4QB2yBeZAah7vftdXlyaL16MqkCRPr%2FtduwHCTQFnJqw8BRAEe%2B2eTDftvIWTgOfJvylpyY0XtxHJogDwVQevlXHAEb1OLaP9XLsyBQf6ECaBdoXvICA%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,Used,Intel or AMD,,,,14 in,4 GB,
"Lenovo ThinkPad T480 Laptop PC 14” 4-Core i5 16GB RAM 256GB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/256696935158?_skw=laptop&itmmeta=01K89ECG1971F0F59DRQ0W4E4X&hash=item3bc45462f6:g:l5UAAeSwpxpo9zMP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eP3YSPHO%2Fa0ELy24DhB8AdIjC4wyDI5%2BWg%2BZltR6eaQNslmEffT9YY9raF4SLUWrPdWeh9UuWJMtIj56iEvFRKOCp3L%2B%2BjIyQzMRSmb%2FASKArrqQfLGvTCCrVB2krBn8NqytEeLoYYJs0mtl3VKkeI1xyGtqPVnq9nv0A9DM4YRxtwawKZEh7UgBP2QvPu6HEnV9HnvwH4jN8mg2jzHu6LytDDxLdyKZ3DigDfL6jgxX0twC3goafUtrpyT58kAxmsGMCvPN57Pw9nqck9srAM%7Ctkp%3ABk9SR5iBsq7CZg,Good - Refurbished,Intel Core i5-8250U,256 GB,Intel UHD Graphics 620,2018,14 in,16 GB,Lenovo ThinkPad T480
"Dell Latitude 3410 Laptop 14” HD 8GB RAM 128GB SSD Intel Core i3 Windows 11 WiFi
Opens in a new window or tab",https://www.ebay.com/itm/256696935114?_skw=laptop&itmmeta=01K89ECG1984A5YC5BA0SZHTGW&hash=item3bc45462ca:g:t9EAAeSwnnJo7cE6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d6%2FArczjQyl9wr8zmWIxt9R%2Bf6Kpfezt4V4n8uUbGW%2FYXSu%2F%2BYuuIUWRMMuRocZXZMNJqNJWaRTrPtzv9xGWxh1jVVr6TxnzItj%2B6txekNFXrizgX69kl8Fx03fmQE1E1wqOh%2B1S%2FEAgtQEpZ8lFxTvgLBa%2FZuv%2BE%2BzrCZ3TjEjkJDahHsiATFzGyh3ue8jLG0BI4uDsdVy8%2B6EhBlxUifrvoZP4IgOekn--eZ8A9itA%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,Good - Refurbished,Intel Core i3-10110U,128 GB,Intel UHD Graphics,2020,14 in,8 GB,Dell Latitude 3410
"Dell Latitude 3320 Laptop 13.3"" HD Core i5 4.4GHz 8GB RAM 256GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/265741526047?_skw=laptop&itmmeta=01K89ECG19NKXEK8PD3D51NM8S&hash=item3ddf6de41f:g:6R8AAeSwCPxov9dB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dDgH46153dWJpQj31RNiWTfToIRMaYPUpUZPoWgWQw4OhvIQOMH3fPIOimXYFkJBUTVs5IrHbqFP5k54C7l0wdkrjIMop9yIOqEd9yppBw8frQ1NXutzHFUEttl479Die7NeOUXTf%2FydF5ofksJwtk%2B19%2F%2BuYGDK0HBuN%2F3m%2Fms0DbndaioCNRGrhYfY%2F8q38efsPTcopdSdDlsGrGjeMrTh6H37excexoJIzfcWgPswmwYsYYINj%2BpaQnk41y0nlgwgaCBBEhJCvrNy6%2BWQTq%7Ctkp%3ABk9SR5iBsq7CZg,Good - Refurbished,Intel Core i5-1145G7,256 GB,Intel Iris Xe Graphics,2021,13.3 in,8 GB,Dell Latitude 3320
"NEW LISTINGDELL LATITUDE 5580 Laptop w/ Intel Core i5-6300U 2.40GHZ + 4 GB | No HD / OS B
Opens in a new window or tab",https://www.ebay.com/itm/197797014948?_skw=laptop&itmmeta=01K89ECG19A01JJNKZQS88VQZJ&hash=item2e0d9eeda4:g:-mAAAeSwPDxo-mxQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dEZDXNWCIbAvPV2j6ebtJS%2BhiGRRf51GlysHblRAjDtpJ9SLK2cp374Qhg5crAJLUd--35D8nplRPfF9flQPDJIf9ocJe8gfNjGrmnv%2B5uNbBQ0St1cteEA1kevIRzEc7mEQwujxlHfyX9ZSaDpjtO71hsXcuYjSid4oP%2FIWYEt2vFLUXatVzKQ0ffk4s7Ntzph9xVQUNhoIiVcoJvDDPUwU%2Fqv1RZDFiW8JPnXDulCg%3D%3D%7Ctkp%3ABk9SR5iBsq7CZg,Used,Does not apply,,,,"15.6""",,
"NEW LISTINGHP Pavilion 16-af 16"" FHD Laptop, Ultra 7 155U, 16GB, 512GB, Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/167880149237?_skw=laptop&itmmeta=01K89ECG19T097E1VCYVJWQEC2&hash=item27166fc8f5:i:167880149237&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cNZdFeIwVoe7uE5m300LEjArHBnIjOnUvtqK3%2FhhmlagsMjhdpt%2B%2F36Ie0zagTJJXOPYQ6Bg2XxtYYiHEef67zU3gWN0mgy9%2F8EtKBb5Y3X7XHz0VDkwp5nKHUOdOuOhHU1co1wzGj4c%2FLHkvQHZ3DZ80pKXjBI1d7vbbP6gHndbMOKum7gspiK7%2F8RQdai1tB2rkps%2BImY9WrnXGbDBJW3TyShYhoYBSeYojwuFIy%2F60%2F2k3QfnLCk9d7GNY%2B1XiRJSYu2E5ucygx%2FwHgKiWk%7Ctkp%3ABk9SR5iBsq7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",Intel Core Ultra 7 155U,512,,,"16""",16GB,Pavilion 16-af0087nr
"Panasonic CF-20 Core M5-6Y57 8GB RAM 256GB Hard Drive MK1 *PLEASE READ*
Opens in a new window or tab",https://www.ebay.com/itm/286823939471?_skw=laptop&itmmeta=01K89ECG19ED6BZ6H1PSKNT3ZF&hash=item42c809fd8f:g:kaAAAeSwO~loxU7E&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cQko5sFyr2N1JTfhgvL%2B4pE2Hsbz91ZlWhgy1vlmR0tAvtCRKIlp8Cg06oltNb%2FCqD2C%2FXM7p%2Fs81fqwQHpJ2bPo08DvV0J94y%2FeOpHrV9lWb%2FOAL7CtThjhKJahMV5OzVLNwFp0gC%2F076omZJAW0Sr8022s8eIUDyh0712uh1f7NtSKJObrSpbof4%2BnbbN5Ixf3Sd8sAVk6KA2JjscoUKHLLq5j10J4mKf0QuY8o45w%3D%3D%7Ctkp%3ABlBMUJiBsq7CZg,Used,Intel Core m5 6th Gen.,256 GB,,,10.1 in,,Panasonic CF-20
"Dell Latitude 5450 - Core Ultra 5 135U - 32GB RAM 512GB SSD LTE WARRANTY 8/2029
Opens in a new window or tab",https://www.ebay.com/itm/397184724257?_skw=laptop&itmmeta=01K89ECG19CGZ0YFRPDW47X9YK&hash=item5c7a0ded21:g:QlkAAOSwL3Zm6Zho&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1foTFPyK8ZfTA1Q4IHS5GUw6b8pq2FFysniI0oK5fUgH%2FKtE3Xccgb%2Bxtp6pA5uQdZ2ZLLoTorDdprObDlCtJhyLzsonXyWdbPM3Gd5L5aoyUxH5Xr3FC4kcfWy9gSoyyR11fa9xU0uMq5afAxJZ8QbfzwOw%2B2EWDnxJJJwVVnCSPFAKBvi6D1Rt3emL2sgOc8o%2FDFBDZE1lbcjOEI77dCcCsWrubCYXhbvhH0qQPFl7A%3D%3D%7Ctkp%3ABlBMUJiBsq7CZg,Used,Intel Core Ultra 5,512 GB,Intel Iris Xe Graphics,2024,14 in,32 GB,Dell Latitude 5450
"Lenovo ThinkPad T460S 14"" FHD Intel i7-6600U 8GB RAM 256GB SSD Win10Pro Grade B
Opens in a new window or tab",https://www.ebay.com/itm/286254151607?_skw=laptop&itmmeta=01K89EWE5XME02C44KFMSWZK10&hash=item42a613b7b7:g:fL0AAOSwXvFnfoYB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e3xpYj%2FTLic%2B1oY7wPqotMizhxG7DLKOABdHor32dfq5NKY3mgFD7axUwsI2u%2FmnNLs3DxZUHeLsUyE0GuS1PSQxmPoB00YSaemTydK6IgoA3tuZo5eeiylD9lHB4HADLASA4v8UfzcdCigZA9GRv3tDphvDNBtI2zcqHZL69geOVOWFzt5BviObhCAQBLYhhaW0VTquZEmWnL4sodYhnWooLP01faj35%2F%2BST5xIGwdw%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,Used,Intel Core i7 6th Gen.,256 GB,,2016,14 in,8 GB,Lenovo ThinkPad T460S
"Dell Latitude 3510 15.6"" Laptop, Intel Core i5-10th Gen, 16GB RAM, 512GB SSD, Wi
Opens in a new window or tab",https://www.ebay.com/itm/197721125164?_skw=laptop&itmmeta=01K89EWE5XDFPTBVVC6T69QK4F&hash=item2e0918f12c:g:TdAAAeSwhC9o0qi-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eWqSpWbAhVOCO3QRqOEu253IZN5CLr4U0XASB%2FpdrbWsa53wD2ZRKWLuYmR1anDYQ7IBnPlEXTYJY0NeJm9mqVbOQNnlYoyQ8569CBSxSuZ%2BSzU4hJ436brOv33le8FzAgmDmq%2BhGprSGeW8FlEB%2FdQBh9TGc8aelP3GNMNhIVSlA0t2FRtdFJRuWcpX091HX%2ByhQDp2AXcG6ZZji%2FTAwaJhXKOJPBJZMwJj0rmpOLng%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,Used,Core i5,512,INTEL COMETLAKE-U GT Graphics,,15.6,16,Latitude
"Dell Latitude 7420 14"" FHD Laptop 4-Core i7 4.8GHz 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/256728255215?_skw=laptop&itmmeta=01K89EWE5X84GHSGCN3FWVC4XD&hash=item3bc6324aef:g:3FcAAeSwB0BopSh0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dqS2zRN0LVj4NSuwtHJ5mSP7JE6Lyom9KQ35uVnjSXR4%2B62WCXn1UxmASyKDP5IHtE0bagzZcGoIWBo7y%2FOtxFcqRw4cwaf7Sc%2FVj79KjhXaq%2Bbo8PMMQmeM1AEuXeoBSygZHHC%2B97elDW6ZF74ULRguuu6Ju56wZ1XDwuQXzvUjJ75TxaBLDY1NQGCD0qDoaR3fb0rO%2BMahg%2FzZa8WPDH7ne0TI4hUF1wahMzKyboXw%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,Excellent - Refurbished,Intel Core i7-1185G7,1 TB,Intel Iris Xe Graphics,2021,14 in,32 GB,Dell Latitude 7420
"2025 HP Laptop Computer 14 Quad-Core Intel Processor 16GB RAM 628GB Storage
Opens in a new window or tab",https://www.ebay.com/itm/116615374410?_skw=laptop&itmmeta=01K89EWE5X14VVGDGR75B3VQQQ&hash=item1b26d1664a:g:VnUAAOSwjRtoLjwZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c7BOOnO%2BM%2F5ifSktR6R232ZxH8IlziyH46%2BqxGvr9TjW1AKmxcw3nVPZ4BHBPkOtlEUCbWebp731oERjdS44nHoHXIHrNtXDBCrHjOXjL9PtVPvWFqfPADdAI%2FK3ZfWexLpc0BtQX8%2FBbapZBxmv2gPLExvEBUBT%2FXWQYgG5bSCbw%2B8m4H9%2BZRyi6M7lxuG9lyM3fzjKKD1lpZe3WLF8fvrKlX0N2xxGu4JhhluNLD3Q%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Processor N150,128 GB,Intel Graphics,2025,14 in,16 GB,HP Flagship
"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P
Opens in a new window or tab",https://www.ebay.com/itm/388696431750?_skw=laptop&itmmeta=01K89EWE5X8YGASY5YQA654HPM&hash=item5a801cdc86:g:PcgAAeSw49VodttG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyntoh0algv1GIbS6ByF%2Bq75EtyNxop%2BouTcKJnO1NUUNIlXmkfkjq4jMg8dDhm0pKGHKFKMSw9vHGrJZ22EUr2Y1KZwowmtRFPXpv5ERWbBCV7vCerysZVWuBOD%2FNuq3vaumAX1oK8CAiOKi1UDAb0dxwWXKR5V8%2FpExw96czmlgx%2FTlOUI6DcQgjMiIwL3BKugHgN5ffqRYpXnMaCXphM5zzp3SjNyHdLLEy1%2B%2FJUA%3D%3D%7Ctkp%3ABk9SR9jj8a7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",AMD Ryzen 5,256 GB,AMD Radeon Graphics,,14 in,16GB,845 G8
"2025 HP Laptop Computer 15 Office 2024 FHD 8-Core Intel i3 Upto 32GB RAM 2TB SSD
Opens in a new window or tab",https://www.ebay.com/itm/146631372168?_skw=laptop&itmmeta=01K89EWE5YPM3T6KW28WZ8X779&hash=item2223e92d88:g:oD0AAOSwzYhoI3aP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dgip8ZCYeRkIjG4bn7n69%2BdpqqEOaU%2FqfEg5GdHGUKFvDAw%2BjSwHD98ePXmSrf6hJupJ82vzHl%2FjOXYVa7ABgSQdUOHrBGVTOl4%2FaI4WDA3FPKFZp9BAZ8rPzLNw9LgRimE1S0ROjDoEB0g%2FpMXqqRt8NhxGJms7LcG%2Fj9vXAW41KK8xtBxv3BlOHJHYio3d8eRg%2BpLQw3P2VSBzKSM%2B8fGdSZ%2FnN1JO8xhB6aWMa%2BTBteDpSN0cVmzh6o8jt2SPSz%2FSAKM62ov%2BWVSLFFwufa%7Ctkp%3ABk9SR9jj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core i3-N305,Up to 2 TB,Intel UHD Graphics,2025,15.6 inches,Up to 32 GB,HP 15 Laptop
"~OVERSTOCK SALE~ 14"" HD Lenovo ThinkPad Laptop: Intel i5! 8GB RAM~512GB SSD!
Opens in a new window or tab",https://www.ebay.com/itm/116289085429?_skw=laptop&itmmeta=01K89EWE5YDDVQW0YVJ5KK4AXG&hash=item1b135e9ff5:g:KFwAAOSwzUpoB5v2&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cr55E7paEPyEF7h30CrW9z%2BHQ7x2yaNXiYykpQZTb11HerR31xkOHLcRtR1CuN7Y25SsdTLRJ44G9f6sZmDTsZtpk8pUWjifcOsMHkerv5M1r8GUyuzrX0oM4PrhdO90Bffw7cIa%2FvjChKLymBYFY68rRlWb%2ByXFYa9%2F2JN8RHgppLKOw6H0zpyc9l%2FkvpxSqKTkJ7%2BuRNPro77zprq0%2BvxdXSyyNmoCCQiNhS9RPRLA%3D%3D%7Ctkp%3ABk9SR9jj8a7CZg,Good - Refurbished,Intel Core i5 6th Gen.,512 GB,Intel HD Graphics,,14 in,8 GB,Lenovo ThinkPad T460
"2025 ASUS Vivobook 14"" FHD Laptop, 6-Core Intel i3 Up to 40GB RAM 2TB SSD WinPro
Opens in a new window or tab",https://www.ebay.com/itm/146416413593?_skw=laptop&itmmeta=01K89EWE5YPHFP69T07GZ1AHCX&hash=item2217192b99:g:5nUAAOSwwaRnmTvJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e7cocUnOKM3AegIxmuvwRNOUusy2R0tRGBnR7Tqrjsu6egnzwRbuZLWAwM7FCvWCmuYha1uha0m8tBAHaLARSSPrH1W74h4Rx7zWd2CnCg0PD5mBTTGeUknSZLL8Z0u6U%2BX1YjNYbq%2FIcZXbqSuJkOkcCLLEeURzmHLSO032R83kFHGkK%2FHWKh9FVBQ4NemC7ezCvGgR99NzYWa1UOtMXVDMSKPlk%2FKrA3BMPV2bcVMMCy7lBelyCOJs2iLYEAzEvavSAkMzcEnrgvQiC9%2BSmv%7Ctkp%3ABk9SR9jj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel 12th Generation Core i3-1215U,Up to 2 TB,Intel UHD Graphics,,14 inches,Up to 40 GB,ASUS VivoBook
"2025 HP Laptop Computer 17.3 10-Core Intel i5 Upto 64GB RAM 2TB SSD Pro Office
Opens in a new window or tab",https://www.ebay.com/itm/116774508191?_skw=laptop&itmmeta=01K89EWE5YGF73A5HJVSQKKCD9&hash=item1b304d969f:g:YEAAAOSw0dJoSZ-6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f89W%2BDo6Zw2ojeeCZAklBFAnF9M7gArSgTW0p3G7f%2BKpwhKhax3XZCvXXtluRg1rllPBobNHvKm297nB8aoZAZOZleJvVNelFkdsb7xdTJhYh30ZJoQA3zzMMxsOfBZqtX5iQ1dCaRRiycXQuilXdIX%2BMGUqe7CV%2BaG0A4FPWe39gdVvmOvlKy1Br%2FMbUxEu8UxVEp7MiIKJ1ZG2yHhfHwjCgn4xCBJVEGooHK17Bw6CB1ZvujMS5zSoWLaUq6qpmGOIW0b72qJ3ETmtYqc6VH%7Ctkp%3ABk9SR9jj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core i5-1334U,Up to 2 TB,Intel Iris Xe Graphics,2025,17.3 in,Up to 64 GB,HP Flagship
"Windows 7 PRO Laptop Notebook PC Computer Dual core, 4GB Ram, 250GB HD DVD/CD
Opens in a new window or tab",https://www.ebay.com/itm/335462459953?_skw=laptop&itmmeta=01K89EWE5Y7323DA668H7ZK4GH&hash=item4e1b1eea31:g:L-kAAOSwyERmfuqK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fV6MBVI6ARNesH12fdRLvA97vRPsOys7jkthHCkeBT4S8a8OLxqx7fQXCzzcv0wx%2FhXFXsoasVAPYzhFT65oQHcKkHwT5DsVqt4RxlL7SFs4YmEQns5fubwKWicK4KaiIghycTXB17wcBMF4eY3Ww6Gj5vKFnQYk%2F1iyQkDozzn5ypwWfhe9fDMlE3Lt1gL70JfYWOlTznxxXSC43%2FUYsh6rMi%2FBL757fOrmCHwaSskN5xRW5sOd8jzjUO%2BRbvwW2Y20s26uEKGYjbLTZ0NmIJ%7Ctkp%3ABk9SR9jj8a7CZg,Used,Intel or AMD,,,,14 in,4 GB,
"Lenovo Chromebook 300e 2nd Gen 11.6"" 2in1 Laptop - 2.1GHz CPU 4GB TOUCHSCREEN A
Opens in a new window or tab",https://www.ebay.com/itm/325344504318?_skw=laptop&itmmeta=01K89EWE5YKQ3ER4N2YRGBBR7D&hash=item4bc00b29fe:g:AUYAAOSwdrZm7Z0T&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6LzRkCdJK15EiBVGjS%2FprzbSR03vsRdD9pfYFDo4dnI2vvTo2vPzpVJeEd%2FOXJzdxQi7n5lAyt%2FEx84%2B4Ug%2BPNaxdt3%2B09jKYrOzgNVCO2AqBDvhuhFP97wapi%2BjV4WFzGie2VibTZ92pgKenAn5iGN0%2FmhYlfVFur4JtdkhOSMuB4TrwukeF5HQteg2lu471u3YQpbJpafcmHqnaXQ8ZY0bcImTAEL1W0SV%2FJUplLLDRGuSY9XUqkU3lWo4xOC6%2BAEAAz9A%2BCnMg6eFPdzRd%7Ctkp%3ABk9SR9jj8a7CZg,Used,MediaTek,32 GB,intel,2022,11.6 in,4 GB,Lenovo 300e 2nd Gen
"HP EliteBook 840 G3 14"" Touchscreen Intel Core i5 8GB RAM 128GB SSD Windows 11 !
Opens in a new window or tab",https://www.ebay.com/itm/325531314734?_skw=laptop&itmmeta=01K89EWE5YS05V0C2R2Q16Q617&hash=item4bcb2daa2e:g:1lQAAOSwOJ5mWKfN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cAm196ey9RrpwdTvcanJ0jvE1F8GvNDd1kaqmhsEglcZJDowdz4QbdNGL9dEPTjZ4JrZ8yU2jcNv2pKy%2F8G4dEQDjuOMzKSt3oQm3m%2Bqc1iI9DhpSRTuNlG%2BqmIZwv2dBh9yGlJlUSEbR1BOPqycHPak8kyFiT8Vmnq5ngE%2B2EmVZbJ9%2FNUNOPMQfdFi2pt47CzhsUPQeQ8JJw7v2DG%2FhpJzPUUa%2B0HDnbD3K1CvUfQikAlvC6z4jvga%2B%2BiR%2FlaDuZmjw5wp%2F0rP6xjhcSS%2Fzt%7Ctkp%3ABk9SR9jj8a7CZg,Used,Intel Core i5 6th Gen.,128 GB,Intel HD Graphics,2018,14 in,8 GB,840G3
"14"" DELL Latitude Laptop: Intel i5! 16GB RAM! 512GB SSD! Zorin Core Edition!
Opens in a new window or tab",https://www.ebay.com/itm/115671195335?_skw=laptop&itmmeta=01K89EWE5YR2KMTDB8SFRJJEYR&hash=item1aee8a5ec7:g:JY8AAeSwx5lolOwW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ezytg83nZ27k2Lfu6Fs7tJrgWsMIB1PZK4Qr5qBsmxNdejX5mJunTMprOVmlRlNYVM9pHMoo%2BUdgFk97dwFtOniqZ2j%2FpyJLKES32F7A1wnXNAquedbAuGr5Fp0c1Ar%2BOV8iCyEWyWsSlA%2B3XnWYBElDlN%2Fezd5g2rOaNaVFeU0s1LyobYaxK7c3CTfUHLCUXdyWjd5AVk1xw7XoyYRp9l%2FFnUnPIExugHmpOAeovNuw%3D%3D%7Ctkp%3ABk9SR9jj8a7CZg,Good - Refurbished,Intel Core i5 5th Gen.,512 GB,Intel HD Graphics,,14 in,16 GB,Dell Latitude E7450
"HP ChromeBook 14 G5 14"" Touchscreen HD Laptop AMD A4 8GB RAM 32GB SSD Chrome OS
Opens in a new window or tab",https://www.ebay.com/itm/266817215036?_skw=laptop&itmmeta=01K89EWE5Y943TP6NRTGVPQRDY&hash=item3e1f8b9a3c:g:KDcAAeSwBBhojOYS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cioF60ALxs9uNXmV5nVpF57fz5OEMXUq0EDX%2Bmnhag0nkaCjDH0vi2mCahblp4ZM40dafSCEvK6YdO1EQeudzvzh4yFIyXbCr94QPpfYu7N29GQKlC0%2FHjC6uVhEQCjEmUCVTcDe%2FSPNI0R4rvgk7Ora%2F52NTW%2FvsPwiDH9beps8Faf1MvL0Q8JS%2FgsymiM9lxYtKnXw5rH7ZHqzNFpP3ZE8EBZzHaimis1BBgZK3Vxw%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,Very Good - Refurbished,AMD A4-9120C,32 GB,AMD Radeon R4 Graphics,2020,14 in,8 GB,HP Chromebook 14A G5
"Panasonic CF-54 MK2 6thGEN @ 2.4GHz Core i5 WIN10 16GB 1TB SSD BLACK TOUCH
Opens in a new window or tab",https://www.ebay.com/itm/236127261027?_skw=laptop&itmmeta=01K89EWE5YCSQZXW3AYQSGNFGN&hash=item36fa481163:g:fgsAAOSwto5oOMA6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dVTeiSHTGbcRkUJlh55QP0yv7CEzGGzGX%2F2ii6RFutitTaM9L6EXrlACCv53a3d%2BxYW7xUsi8mPR7zJTocHeeS0Or%2B8vjT5rAK3aIqMgdNYI4a6MHKbcP5%2FcDbwubqUZLXpndWobe0%2F9EwwzmvRwRC4DkGgxujkbYtllN82r%2F9saiL2KPQoPZNn971xbST1QCJO1RxRg74AUCbe2QvmVdlXn6sm8Slvigei3XVGsNXXQ%3D%3D%7Ctkp%3ABlBMUNjj8a7CZg,Used,Intel Core i5,1 TB,,,13.3 in,16 GB,CF-54
